label,block_time,tx_hash,from_addr,to_addr,direction,eth_value,gas_used,gas_price_gwei,nonce
Bybit Exploiter 1,2025-02-22 03:46:11.000 UTC,0x3D4E2DAE21BEF540660E5D46EB5D1440D24B0B0E24A39ED4BFE50D16F09BD4EF,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,363
Bybit Exploiter 1,2025-02-22 03:46:11.000 UTC,0x17FDC533BCF28A9E2EECDC8B1C6320FC19663ADA5D6268D3D1A102B109ADC0F1,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,338
Bybit Exploiter 1,2025-02-22 03:46:35.000 UTC,0x48BADFA28531B6886BDE5755B05F56CBBE8EDD91FEDB67B5AB1DE701690E3E16,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1812
Bybit Exploiter 1,2025-02-22 03:46:59.000 UTC,0x8690253E69867E581DFEE60DFCF4AD48ACE7014D85D009D42B9C6892A0DE0205,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,214
Bybit Exploiter 1,2025-02-22 03:47:11.000 UTC,0x1F685DE3577853CBE525EE89D98F72DCEF073F3164E55D4A4E0C13DCFFC67361,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,364
Bybit Exploiter 1,2025-02-22 03:47:11.000 UTC,0x027381361F0903430F78165B1F86564D504FA41092119CEF5140C1368EF99C5D,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,339
Bybit Exploiter 1,2025-02-22 03:47:35.000 UTC,0x838164D3DCAC66FA9E45D3C52468AE1E28F8C5E76E398E8EB3226EE903F139EA,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1813
Bybit Exploiter 1,2025-02-22 03:47:59.000 UTC,0xC3AE286CD83613A0E15F22A4FB3313DF2AC1C44B540CA11CEA2EAB27CFC26CAA,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,215
Bybit Exploiter 1,2025-02-22 03:48:11.000 UTC,0xA2D37E8962A3C04AEFAC2DC714FEE7ABADDC300086E8733D8A81E820A27C36A3,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,340
Bybit Exploiter 1,2025-02-22 03:48:11.000 UTC,0x98ED72B3CB55464B5DAA571D1E8B8690C3D78D88B18AE07FE8AB71B5F0D6D974,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,365
Bybit Exploiter 1,2025-02-22 03:48:35.000 UTC,0x942452D9D593D89299B7FDEB56D72703F7845C126E1081232A8DECFCEC448B65,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1814
Bybit Exploiter 1,2025-02-22 03:48:59.000 UTC,0xB243495477809211ECB4A481EE33BA7CB15620E2EDBA2A370BC7A90892ACF581,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,216
Bybit Exploiter 1,2025-02-22 03:49:23.000 UTC,0x5EA7BC4CF6B81DBC8A9E16B4354597E4F1C5F736E9946E7D523AB5754F0013A5,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,341
Bybit Exploiter 1,2025-02-22 03:49:23.000 UTC,0x5E81D3DCB752DC7421460BA5F17072A5C3E13D833174BBE6FEACBC1FE2E39CEC,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,366
Bybit Exploiter 1,2025-02-22 03:49:35.000 UTC,0xE76C485E92F5FC7713CD10B525F950C372E4619D7F77C954D8AD3972F87000F2,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1815
Bybit Exploiter 1,2025-02-22 03:49:59.000 UTC,0x9B0279F9F5542727C00EF901A8A3750035CD4E97DF54C1C55A94657284830E84,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,217
Bybit Exploiter 1,2025-02-22 03:50:11.000 UTC,0x784DD7F3D825C92ADE810F13CAEFD98CBB3BF00E9C2938EBDA83FC60812285C3,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,367
Bybit Exploiter 1,2025-02-22 03:50:11.000 UTC,0x0CE8609CC16550356C64AB22311D300C147C3905F7F5460C7A016525C18A6EE8,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,342
Bybit Exploiter 1,2025-02-22 03:50:35.000 UTC,0xB915658602D7E1156BF5A9F1F02B87B5A9969612C2314341BFF5F216247427CC,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1816
Bybit Exploiter 1,2025-02-22 03:50:59.000 UTC,0x8EA8D4CF331B3981362DA93C89DC2E35BB7C8C263BD9A24150FA7DBFC2453CFF,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,218
Bybit Exploiter 1,2025-02-22 03:51:11.000 UTC,0x4F6ED999717CEE197D9DDA1BAAE08D538C86026A5485B58ED527DB9BE1E1521B,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,343
Bybit Exploiter 1,2025-02-22 03:51:11.000 UTC,0x5701A93AC961C743B3B0587AD01C9BB29C025AAFC266837106644D8D505CAFE2,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,368
Bybit Exploiter 1,2025-02-22 03:51:35.000 UTC,0x4B77466906E4F2B0896E6D133EC47829BE098220DC1A7AE2D7B9D03434AC719D,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1817
Bybit Exploiter 1,2025-02-22 03:51:59.000 UTC,0xF48C431837A572E4F7CC17E549613C47C773CD8B6F951839B637DCCFC9D1D055,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,219
Bybit Exploiter 1,2025-02-22 03:52:11.000 UTC,0x11617FCDD16491969BEA5668AA5626A2CA64DFACC0A67FBE13CC9CD357721053,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,369
Bybit Exploiter 1,2025-02-22 03:52:11.000 UTC,0xCC8F5B268836EBF7CDD5FFC2821CE257A4803A50150BCE52C2E64C2E12028290,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,344
Bybit Exploiter 1,2025-02-22 03:52:35.000 UTC,0x27EF7F2123451ECCAB5EE40736E32F46DBA470200C38962F2108267F8A6BF895,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1818
Bybit Exploiter 1,2025-02-22 03:52:59.000 UTC,0xCF072526C7ECE7C8A5FD683087ED230AA98ED24E9D5ED225FA5D2065063F72A6,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,220
Bybit Exploiter 1,2025-02-22 03:53:11.000 UTC,0xE73D4CCEBB91530F9A6D244461422C082DBF31B3A39254D08A978D59571ADFA8,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,345
Bybit Exploiter 1,2025-02-22 03:53:11.000 UTC,0xFB68DA8B852904B20D4CF240E773627EF42C5DAC60DA4684D0DB40E41219040C,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,370
Bybit Exploiter 1,2025-02-22 03:53:35.000 UTC,0x2A88435C9FABECC54FC12F31B242391F48F1D656D590166E0F09697B8D860FA4,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1819
Bybit Exploiter 1,2025-02-22 03:53:59.000 UTC,0x32FFBA76D2B66F849ABE9E7F74D064091B2BC8ABEED828888883F71D7CFE61E4,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,221
Bybit Exploiter 1,2025-02-22 03:54:11.000 UTC,0x38EC98F0D744372BCFBCC64E1913E1F970D24D4C42F61F4D73FB182C64602E14,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,346
Bybit Exploiter 1,2025-02-22 03:54:11.000 UTC,0xF2D3D920B6D3CA48449BA8383E7F51EE1642627375C93A207074DD3D2066EAD1,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,371
Bybit Exploiter 1,2025-02-22 03:54:23.000 UTC,0xE658BFAFF0E11E387D463830DF8161C4852214167ACF2EE5C2789ED58FC25C16,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1820
Bybit Exploiter 1,2025-02-22 03:54:59.000 UTC,0xAF16FD56EE1E98A514A7B52C0702ED9E227AAD52A82D7B2A68FB0E6BE4E3032D,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,222
Bybit Exploiter 1,2025-02-22 03:55:11.000 UTC,0xF3CB31A75CF873B2F2005F55B803FAD982A589F8F548D377597110BA36FAFF9A,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,347
Bybit Exploiter 1,2025-02-22 03:55:11.000 UTC,0xBDF83EC81838E45B3ABE9B0D1F4E2D90A101CD7637368C6FC78C77E9087C6A37,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,372
Bybit Exploiter 1,2025-02-22 03:55:35.000 UTC,0x66765BB6CE2A1A7096D12E3589BFCA7801BFBD3E1C2FB0E8D894AFB3E9503FCB,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1821
Bybit Exploiter 1,2025-02-22 03:55:59.000 UTC,0x7F35A9CF9ED10B535C660B50EBB01377A7BAB8961F7A88EF62536518D003BF05,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,223
Bybit Exploiter 1,2025-02-22 03:56:11.000 UTC,0xD1AD431C1CDE24D1CCE587A5FE2C32ADEB4EA03EFBCC4465B098741C1FD202CD,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,373
Bybit Exploiter 1,2025-02-22 03:56:11.000 UTC,0x7D19C8133C7D779BC4E3934D0D58B4AA91E6D3C6E295F3027147E95E4445DC7C,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,348
Bybit Exploiter 1,2025-02-22 03:56:35.000 UTC,0xFAA97667A13E4B6359BA6D023AFE48CC70640E00C98870411F32CB22C89B9987,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1822
Bybit Exploiter 1,2025-02-22 03:57:11.000 UTC,0x4FEF460879C1BA98487AF4A3595BD82BCBFF4F8D777FB580D27F4F3E7A8B7619,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,224
Bybit Exploiter 1,2025-02-22 03:57:11.000 UTC,0xA609F982CB15F38E67174E2920CA13519A2B68A9AF7F445C70A5355725E4E43C,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,349
Bybit Exploiter 1,2025-02-22 03:57:11.000 UTC,0x9E4AAC21EC9828214B346564E3B0E1303DC43CC68170B7FCBC73EE9105D1E3ED,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,374
Bybit Exploiter 1,2025-02-22 03:57:35.000 UTC,0xC09D59EC3FDD5A95D262188487C3A79DA9A5378A892F44E77FAF2E8482333D97,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1823
Bybit Exploiter 1,2025-02-22 03:57:59.000 UTC,0xD1D32A964127C1C92AC6FDE54D8BFA9BE8D4B3A654D06682338CC20EFF17C5D2,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,225
Bybit Exploiter 1,2025-02-22 03:58:11.000 UTC,0xBBA05AA6F5BED745147E4DC0212C0386AF12EFFBAFD7B85341081811D7670694,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,375
Bybit Exploiter 1,2025-02-22 03:58:11.000 UTC,0xB6DA2E553FAC5D89C5359516DB820E23A79A6E191AF7BB806E8F8501CA6F079B,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,350
Bybit Exploiter 1,2025-02-22 03:58:35.000 UTC,0xE77003FEE63E3E686EE11A36545546EB028DFD22630A2C4B25FE482C5DBE76C7,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1824
Bybit Exploiter 1,2025-02-22 03:58:59.000 UTC,0x7075A1D99931CAB11AC9E1B2E3EFA7BC430853F631E09E0E2A1ED1D2BFFFE9EA,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,226
Bybit Exploiter 1,2025-02-22 03:59:11.000 UTC,0xA5ED95B2842DF8FEE1CECF8139041DC5F802A61710B1C109B0816C368FA1583E,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,351
Bybit Exploiter 1,2025-02-22 03:59:11.000 UTC,0x28BC1EDEFC04AF0B5C0348CC72FA3CBCB267ECCAB7A7CD64BB87D1F7FC860770,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,376
Bybit Exploiter 1,2025-02-22 03:59:35.000 UTC,0x8EC4EBED62FCB43784EF19CC04A5A5BB213F490FAFEDADE34019AC272E14B62D,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1825
Bybit Exploiter 1,2025-02-22 03:59:59.000 UTC,0xA36EFABC1EC19F5384578BFBC86A4ECABE4B75BBF665BD9DBB49DFF5FD554AF8,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,227
Bybit Exploiter 1,2025-02-22 04:00:11.000 UTC,0x00C5C6D1796231D88F27DDEDCCA2DBFA7140BD4369B269E15A4A56463EAFBC8F,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,377
Bybit Exploiter 1,2025-02-22 04:00:11.000 UTC,0xB82F743A9B4369C1B04E661E604DA554F3616CCF12943FD7BDD0F26EFE142C6C,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,352
Bybit Exploiter 1,2025-02-22 04:00:35.000 UTC,0xF6359596F8156309606099D0B0E164F5BD692AC86D73B3AC06B519D8337103DE,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1826
Bybit Exploiter 1,2025-02-22 04:00:59.000 UTC,0x623E52118A630B2E00274AFED437E4E118296665CC2AEEA3B1920AD82DB9D94E,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,228
Bybit Exploiter 1,2025-02-22 04:01:11.000 UTC,0xB6A05BC45D36B5D2A2E6469BCACE566DC49559A041E0399C46AD52860FFFDD77,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,378
Bybit Exploiter 1,2025-02-22 04:01:11.000 UTC,0x2DC68CCBFB419F87055D1E8545AA2C43D54F13E61B4878F6FC76A4E2571FB02A,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,353
Bybit Exploiter 1,2025-02-22 04:01:35.000 UTC,0x53AA1F6124EA1E4824CA810BDFC95085A380F0F01CFAE9F414163E1285823BD0,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1827
Bybit Exploiter 1,2025-02-22 04:01:59.000 UTC,0xBDE18BFB66C26908862DF5C1A7E9246CA30176D0E00B03517CE17C6DA3E5EDA7,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,229
Bybit Exploiter 1,2025-02-22 04:02:11.000 UTC,0x68DDB31F1EEF6A193C2DED42A8F765E4814F025786364E43A8371D7953DC0AF6,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,379
Bybit Exploiter 1,2025-02-22 04:02:11.000 UTC,0x3E6B6C4B0B7EA599E152BCB4F54723C0E9C9B2E93C7BAF6161656056BBC0211B,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,354
Bybit Exploiter 1,2025-02-22 04:02:35.000 UTC,0x0C5E356F228033D77E9D3D4B378BF838FB985B6519875ABAEDAC515350B54A0A,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1828
Bybit Exploiter 1,2025-02-22 04:02:59.000 UTC,0x8E449096BC2C75438689E58CEF00B502034E57F86E78F57807E7D808A8F82B6A,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,230
Bybit Exploiter 1,2025-02-22 04:03:11.000 UTC,0x92B0B64A98DA97FB17F232771DD1BEE9A463A4AA8AF8476EA15B2F89AFF8E020,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,355
Bybit Exploiter 1,2025-02-22 04:03:23.000 UTC,0x7F00932192C5EB284F64DD6366E5ABD4BF9590872D139E895321EF950F0A87F6,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,380
Bybit Exploiter 1,2025-02-22 04:03:23.000 UTC,0xBA95F6D0A4C8CB99750E5C7931CA297682B870F6411D5C7D9C4A4626F24FE43E,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1829
Bybit Exploiter 1,2025-02-22 04:03:59.000 UTC,0x7F2C63476775C140E34A193402C6651A318EF8A6941ED05EAC0475E0712BC65A,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,231
Bybit Exploiter 1,2025-02-22 04:04:11.000 UTC,0x64A81E5D24C3E9BB5B58EE43245B3925B0C89D6EF5D6CCA2C3D2BFA76F55D8A5,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,356
Bybit Exploiter 1,2025-02-22 04:04:11.000 UTC,0xBD045EAD353BEE4854F0B154EFB442C2B9D21A1CC65FEC715F297B248C369267,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,381
Bybit Exploiter 1,2025-02-22 04:04:35.000 UTC,0x74D3CFBD5EFDF8AEB33378E83FABC82BA5C2ACE82B4AAD41A3AB5B923CBD9BEA,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1830
Bybit Exploiter 1,2025-02-22 04:04:59.000 UTC,0x543B4363CED8B9EBBCCE8804121452BBC066FED6D4019B7FB469D16F7E07A587,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,232
Bybit Exploiter 1,2025-02-22 04:04:59.000 UTC,0x32D277DF8F0C91CF8DFA7732E64341BF4D12E9DE8EF73A4B2A9D44027A3C8172,0x698C9BE006F61A5880883C2566377BA11B6A468B,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,1e-07,21000,1.2371727,26
Bybit Exploiter 1,2025-02-22 04:05:11.000 UTC,0x26C55C78FADC0D6964BED02FCE840E2B38CC49A58CAC79C37D20E969DA778983,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,357
Bybit Exploiter 1,2025-02-22 04:05:23.000 UTC,0x0E1FEC6A6178C8E143A544431C1530CA5B4D2484487CFB51F431A5A3652C0F8D,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,382
Bybit Exploiter 1,2025-02-22 04:05:35.000 UTC,0xA84B7B21AE4A8778BD865327ED75C696541E6B8DD2E6C951D81BB3CABBC97CF5,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1831
Bybit Exploiter 1,2025-02-22 04:05:59.000 UTC,0xFC2A5878365925D635BDC7FAA22C231D11F73604FC284A42559144FAFD80866A,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,233
Bybit Exploiter 1,2025-02-22 04:06:11.000 UTC,0x6AB04F7955E81BB435C43DA1BCF9E6E1DB7E1889F060BE67F068FBB35C81A6AE,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,358
Bybit Exploiter 1,2025-02-22 04:06:23.000 UTC,0x01ABAF32083C8F7622E8ACB366EB954803F9FDA587D35277B5A9B8BFD6C985C8,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,383
Bybit Exploiter 1,2025-02-22 04:06:35.000 UTC,0xCCE12CDFA4B152D422704B9AE1BA4C97D2F61AE7E2BE83389ABFB532DCE8AE9A,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1832
Bybit Exploiter 1,2025-02-22 04:06:59.000 UTC,0x8645599A180C762EC23375E6AFC90CA60E61517CE79C0AA54DBD305636E7AF7F,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,234
Bybit Exploiter 1,2025-02-22 04:07:11.000 UTC,0xC78604553AC2DE72F85EBBA253F6E8A568BC95226E65D9A6B87E00F9B946A8ED,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,359
Bybit Exploiter 1,2025-02-22 04:07:23.000 UTC,0x62A4F25D97954433BB832253B219A13A79F25770B10DFB74A51807CDA2F0D0AC,0x6E39A1C66105FE0A1175C1DEB0693DF06FEEE31E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21688,5,384
Bybit Exploiter 1,2025-02-22 04:07:35.000 UTC,0x4F6F8196BC67B41A9829D12AD76A7FA813B1902F882CE69335E0CCC32933B0A7,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,5,1833
Bybit Exploiter 1,2025-02-22 04:07:59.000 UTC,0x6DEC707952D31F1BCA42C1B7F8317060C8E89169184D7F90DCC8682B40E18736,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,5,235
Bybit Exploiter 1,2025-02-22 04:08:11.000 UTC,0xFE6F094D8217DC2E03FF693DCCDE59E24FF107CA9E59DE891BA026EB2F4A207D,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,5,360
